feature,importance,group
categorical__opponent_team_Las Palmas Unity,0.0,opponent_team
categorical__opponent_team_Lasagna Beam,0.0,opponent_team
categorical__opponent_team_Last Chance,0.0,opponent_team
categorical__opponent_team_Last Dance,0.0,opponent_team
categorical__opponent_team_Last Resistance,0.0,opponent_team
categorical__opponent_team_Last Round Save,0.0,opponent_team
categorical__opponent_team_Last Second Mix,0.0,opponent_team
categorical__opponent_team_LastShooter,0.0,opponent_team
categorical__opponent_team_Lavie,0.0,opponent_team
categorical__opponent_team_Lazarus,0.0,opponent_team
categorical__opponent_team_Learn 2 Play,0.0,opponent_team
categorical__opponent_team_Lecassit E-Sports,0.0,opponent_team
categorical__opponent_team_Leftovers,0.0,opponent_team
categorical__opponent_team_Legacy Esports,0.0,opponent_team
categorical__opponent_team_Legion de Reconocimiento,0.0,opponent_team
categorical__opponent_team_Lemonade Stand,0.0,opponent_team
categorical__opponent_team_Lenny Time,0.0,opponent_team
categorical__opponent_team_Les Braqueurs,0.0,opponent_team
categorical__opponent_team_Les Zinzins De Lespace,0.0,opponent_team
categorical__opponent_team_Leteam,0.0,opponent_team
categorical__opponent_team_Lethal Esports,0.0,opponent_team
categorical__opponent_team_LetsSleep,0.0,opponent_team
categorical__opponent_team_Levitate,0.0,opponent_team
categorical__opponent_team_Lexious Gaming,0.0,opponent_team
categorical__opponent_team_Liberty,0.0,opponent_team
categorical__opponent_team_LifeThruGaming,0.0,opponent_team
categorical__opponent_team_Light Emitting Diodes,0.0,opponent_team
categorical__opponent_team_Lightning,0.0,opponent_team
categorical__opponent_team_Like,0.0,opponent_team
categorical__opponent_team_LilBabies,0.0,opponent_team
categorical__opponent_team_Limitless,0.0,opponent_team
categorical__opponent_team_LionHeart,0.0,opponent_team
numeric__missingindicator_player_rating_ewm_3,0.0,missingindicator_player_rating_ewm_3
categorical__opponent_team_Lobster Car,0.0,opponent_team
categorical__opponent_team_Lone Way E-SPORTS,0.0,opponent_team
categorical__opponent_team_LongBondage,0.0,opponent_team
categorical__opponent_team_LongWay Esports,0.0,opponent_team
categorical__opponent_team_Looking For Org,0.0,opponent_team
categorical__opponent_team_Looking For Org5,0.0,opponent_team
categorical__opponent_team_Looking For Organization,0.0,opponent_team
categorical__opponent_team_Looking for Contract,0.0,opponent_team
categorical__opponent_team_Looking for Org,0.0,opponent_team
categorical__opponent_team_Looking for Organize,0.0,opponent_team
categorical__opponent_team_Looters Club Esports,0.0,opponent_team
categorical__opponent_team_Lords of Heist,0.0,opponent_team
categorical__opponent_team_Los Grandes,0.0,opponent_team
categorical__opponent_team_Lose Angeles,0.0,opponent_team
categorical__opponent_team_Loser Gang,0.0,opponent_team
categorical__opponent_team_Louvre,0.0,opponent_team
categorical__opponent_team_Lucadmin eSports,0.0,opponent_team
categorical__opponent_team_Lucent Esports,0.0,opponent_team
categorical__opponent_team_Lucky Boys,0.0,opponent_team
categorical__opponent_team_Lucky Cat Gaming,0.0,opponent_team
categorical__opponent_team_Ludus Sports,0.0,opponent_team
categorical__opponent_team_Luminosity,0.0,opponent_team
categorical__opponent_team_Lumsum,0.0,opponent_team
categorical__opponent_team_Lunch Club,0.0,opponent_team
categorical__opponent_team_Lusail Esports,0.0,opponent_team
categorical__opponent_team_Luulot pois,0.0,opponent_team
categorical__opponent_team_Lv10,0.0,opponent_team
numeric__missingindicator_player_rating_ewm_5,0.0,missingindicator_player_rating_ewm_5
categorical__opponent_team_LvL Up Esport,0.0,opponent_team
categorical__opponent_team_Lycus Empire,0.0,opponent_team
categorical__opponent_team_Lyft ES,0.0,opponent_team
categorical__opponent_team_Lynx Esports,0.0,opponent_team
categorical__opponent_team_Lythronax,0.0,opponent_team
categorical__opponent_team_M1syl and friends,0.0,opponent_team
numeric__missingindicator_player_rating_ewm_10,0.0,missingindicator_player_rating_ewm_10
categorical__opponent_team_M42 Esports,0.0,opponent_team
categorical__opponent_team_M4LIK,0.0,opponent_team
categorical__opponent_team_MAJTKOMAT,0.0,opponent_team
categorical__opponent_team_MALLUNKULTANE,0.0,opponent_team
categorical__opponent_team_MANGO,0.0,opponent_team
categorical__opponent_team_MASSIVESTROKE E-SPORTS,0.0,opponent_team
categorical__opponent_team_MAXD Esports,0.0,opponent_team
categorical__opponent_team_MAYO(KVM Esports),0.0,opponent_team
categorical__opponent_team_MAZE Esports,0.0,opponent_team
categorical__opponent_team_MBVINO,0.0,opponent_team
categorical__opponent_team_MCC,0.0,opponent_team
categorical__opponent_team_MCES,0.0,opponent_team
categorical__opponent_team_MCRP,0.0,opponent_team
categorical__opponent_team_MDS Factory,0.0,opponent_team
categorical__opponent_team_MEETWO,0.0,opponent_team
categorical__opponent_team_MENA RATS,0.0,opponent_team
categorical__opponent_team_MEOGANG,0.0,opponent_team
categorical__opponent_team_MEOW MEOW,0.0,opponent_team
categorical__opponent_team_META Southrons,0.0,opponent_team
categorical__opponent_team_MEW2,0.0,opponent_team
categorical__opponent_team_MF14,0.0,opponent_team
categorical__opponent_team_MIBR,0.0,opponent_team
categorical__opponent_team_MIRACLE,0.0,opponent_team
categorical__opponent_team_MIX,0.0,opponent_team
categorical__opponent_team_MIX2PLOUCS,0.0,opponent_team
categorical__opponent_team_MLT Esports,0.0,opponent_team
categorical__opponent_team_MORE Esports,0.0,opponent_team
categorical__opponent_team_MPC,0.0,opponent_team
categorical__opponent_team_MSP,0.0,opponent_team
categorical__opponent_team_MSR Esport,0.0,opponent_team
categorical__opponent_team_MTP Esport,0.0,opponent_team
categorical__opponent_team_MTS Esports,0.0,opponent_team
categorical__opponent_team_MXB South Side,0.0,opponent_team
categorical__opponent_team_MZ Team,0.0,opponent_team
categorical__opponent_team_Macbernick,0.0,opponent_team
categorical__opponent_team_Mach5,0.0,opponent_team
categorical__opponent_team_Machine Soldiers,0.0,opponent_team
categorical__opponent_team_Macko Esports,0.0,opponent_team
categorical__opponent_team_Mad Kings,0.0,opponent_team
categorical__opponent_team_Mad Mare,0.0,opponent_team
categorical__opponent_team_MadHood,0.0,opponent_team
categorical__opponent_team_Made In Vietnam,0.0,opponent_team
categorical__opponent_team_Made in Roblox,0.0,opponent_team
categorical__opponent_team_Made in Thailand,0.0,opponent_team
categorical__opponent_team_Madness Esports,0.0,opponent_team
categorical__opponent_team_Magic Gem,0.0,opponent_team
categorical__opponent_team_Magma,0.0,opponent_team
categorical__opponent_team_Magna Lupus,0.0,opponent_team
categorical__opponent_team_MakeAWish,0.0,opponent_team
categorical__opponent_team_MallunRed,0.0,opponent_team
categorical__opponent_team_Malvinas Gaming,0.0,opponent_team
categorical__opponent_team_Man Of the Match,0.0,opponent_team
categorical__opponent_team_Maniacos da Mira,0.0,opponent_team
categorical__opponent_team_Mantis,0.0,opponent_team
categorical__opponent_team_Mariner,0.0,opponent_team
categorical__opponent_team_Maru Gaming,0.0,opponent_team
categorical__opponent_team_Maruti Peek,0.0,opponent_team
categorical__opponent_team_Marvel's Avengers,0.0,opponent_team
categorical__opponent_team_Maskeli Be$ler,0.0,opponent_team
categorical__opponent_team_Masonic,0.0,opponent_team
categorical__opponent_team_Masquerade,0.0,opponent_team
categorical__opponent_team_Mastery,0.0,opponent_team
categorical__opponent_team_Matching Numbers,0.0,opponent_team
categorical__opponent_team_Mawar Dandelion,0.0,opponent_team
categorical__opponent_team_Maze E-Sports,0.0,opponent_team
categorical__opponent_team_McBTSMac,0.0,opponent_team
categorical__opponent_team_McDDonalds Esports,0.0,opponent_team
categorical__opponent_team_McTeam,0.0,opponent_team
categorical__opponent_team_Meant 2 Be,0.0,opponent_team
categorical__opponent_team_Meat Feast Gang,0.0,opponent_team
categorical__opponent_team_Medal Esports,0.0,opponent_team
categorical__opponent_team_Medellin,0.0,opponent_team
categorical__opponent_team_Medics,0.0,opponent_team
categorical__opponent_team_Mega Minors,0.0,opponent_team
categorical__opponent_team_Megastitut,0.0,opponent_team
categorical__opponent_team_Memelanders,0.0,opponent_team
categorical__opponent_team_Menace 2 Society,0.0,opponent_team
categorical__opponent_team_Mencari Tempat Berlabuh,0.0,opponent_team
categorical__opponent_team_Meness Mob,0.0,opponent_team
categorical__opponent_team_Mental Zero,0.0,opponent_team
categorical__opponent_team_MeowMeow,0.0,opponent_team
categorical__opponent_team_Mercury,0.0,opponent_team
categorical__opponent_team_Merlyn Esports,0.0,opponent_team
categorical__opponent_team_Merry Men,0.0,opponent_team
categorical__opponent_team_Meta Gaming,0.0,opponent_team
categorical__opponent_team_Method2Madness,0.0,opponent_team
categorical__opponent_team_Meyhane,0.0,opponent_team
categorical__opponent_team_Midzy,0.0,opponent_team
categorical__opponent_team_Mighty Meerkats,0.0,opponent_team
categorical__opponent_team_Millennium Agency,0.0,opponent_team
categorical__opponent_team_Mindfreak,0.0,opponent_team
categorical__opponent_team_Minima,0.0,opponent_team
categorical__opponent_team_Minimum Wagers,0.0,opponent_team
categorical__opponent_team_Misfits Black,0.0,opponent_team
categorical__opponent_team_Missing Piece,0.0,opponent_team
categorical__opponent_team_Mix Helios,0.0,opponent_team
categorical__opponent_team_Mix Team,0.0,opponent_team
categorical__opponent_team_Mixed Reality,0.0,opponent_team
categorical__opponent_team_Mixers,0.0,opponent_team
categorical__opponent_team_Mizzou Esports,0.0,opponent_team
categorical__opponent_team_Mjestic Clan,0.0,opponent_team
categorical__opponent_team_Mkers,0.0,opponent_team
categorical__opponent_team_MoBuckets,0.0,opponent_team
categorical__opponent_team_MoLoDejKa,0.0,opponent_team
categorical__opponent_team_Monitos,0.0,opponent_team
categorical__opponent_team_Monkey Bite Esports,0.0,opponent_team
categorical__opponent_team_Monkey Momentum,0.0,opponent_team
categorical__opponent_team_Monkey Stars,0.0,opponent_team
categorical__opponent_team_Monky Gaming,0.0,opponent_team
categorical__opponent_team_Moon Raccoons,0.0,opponent_team
categorical__opponent_team_Moonrise,0.0,opponent_team
categorical__opponent_team_Moonrise Black,0.0,opponent_team
categorical__opponent_team_Moose Knucklers,0.0,opponent_team
categorical__opponent_team_Morior Invictus,0.0,opponent_team
numeric__missingindicator_player_acs_ewm_3,0.0,missingindicator_player_acs_ewm_3
categorical__opponent_team_Mortal E-Sports,0.0,opponent_team
categorical__opponent_team_Mortal Step Up,0.0,opponent_team
categorical__opponent_team_Moscow Five jr,0.0,opponent_team
categorical__opponent_team_Most Wanted,0.0,opponent_team
categorical__opponent_team_Motif Esports,0.0,opponent_team
categorical__opponent_team_Motion Team,0.0,opponent_team
categorical__opponent_team_Motos Muito Rápidas,0.0,opponent_team
categorical__opponent_team_Movistar Riders,0.0,opponent_team
categorical__opponent_team_Mowil Esports,0.0,opponent_team
categorical__opponent_team_Mujig 100su,0.0,opponent_team
categorical__opponent_team_Munich-eSports Academy,0.0,opponent_team
categorical__opponent_team_Mustang Gaming,0.0,opponent_team
categorical__opponent_team_Myschief,0.0,opponent_team
categorical__opponent_team_Myst1s Gaming,0.0,opponent_team
categorical__opponent_team_Mystery,0.0,opponent_team
categorical__opponent_team_Mythociast,0.0,opponent_team
categorical__opponent_team_Mägge Esports,0.0,opponent_team
categorical__opponent_team_NAJIN Rivals,0.0,opponent_team
categorical__opponent_team_NANDEAD GAMING,0.0,opponent_team
categorical__opponent_team_NANO,0.0,opponent_team
categorical__opponent_team_NAOS,0.0,opponent_team
categorical__opponent_team_NASR Esports,0.0,opponent_team
categorical__opponent_team_NBKS CENTURIONS,0.0,opponent_team
categorical__opponent_team_NC State Esports,0.0,opponent_team
categorical__opponent_team_NDT,0.0,opponent_team
categorical__opponent_team_NEBULAA,0.0,opponent_team
categorical__opponent_team_NEED NAME,0.0,opponent_team
categorical__opponent_team_NEVERTILT,0.0,opponent_team
categorical__opponent_team_NEVIS,0.0,opponent_team
categorical__opponent_team_NEW ERA,0.0,opponent_team
categorical__opponent_team_NEW LEGENDS GAMING,0.0,opponent_team
categorical__opponent_team_NEXT.GEN,0.0,opponent_team
categorical__opponent_team_NEXUS,0.0,opponent_team
categorical__opponent_team_NFG Light,0.0,opponent_team
categorical__opponent_team_NG.Black,0.0,opponent_team
categorical__opponent_team_NGI,0.0,opponent_team
categorical__opponent_team_NOGAS Esports,0.0,opponent_team
categorical__opponent_team_NOIR,0.0,opponent_team
categorical__opponent_team_NOM Esports,0.0,opponent_team
categorical__opponent_team_NOMAD,0.0,opponent_team
categorical__opponent_team_NOMADEN Blu,0.0,opponent_team
categorical__opponent_team_NOORG2.0,0.0,opponent_team
categorical__opponent_team_NORTHEPTION,0.0,opponent_team
categorical__opponent_team_NOTAG,0.0,opponent_team
categorical__opponent_team_NOX Esports,0.0,opponent_team
categorical__opponent_team_NPGTxD,0.0,opponent_team
categorical__opponent_team_NRG,0.0,opponent_team
numeric__missingindicator_player_acs_ewm_5,0.0,missingindicator_player_acs_ewm_5
categorical__opponent_team_NW Esports,0.0,opponent_team
categorical__opponent_team_NWJ,0.0,opponent_team
categorical__opponent_team_NXL LIGAGAME,0.0,opponent_team
categorical__opponent_team_NXLG Academy,0.0,opponent_team
categorical__opponent_team_NXN,0.0,opponent_team
categorical__opponent_team_NYFU,0.0,opponent_team
categorical__opponent_team_NaVi,0.0,opponent_team
categorical__opponent_team_Naked with Attitude,0.0,opponent_team
categorical__opponent_team_Namak Boys,0.0,opponent_team
categorical__opponent_team_Nameless Esports,0.0,opponent_team
categorical__opponent_team_Nana's Biscuits,0.0,opponent_team
categorical__opponent_team_Nanashi no Gonbee,0.0,opponent_team
categorical__opponent_team_NapTime,0.0,opponent_team
categorical__opponent_team_Nation Gaming,0.0,opponent_team
categorical__opponent_team_Native 2 Empire,0.0,opponent_team
categorical__opponent_team_Natus Vincere,0.0,opponent_team
categorical__opponent_team_Nautic,0.0,opponent_team
categorical__opponent_team_Navy Blue,0.0,opponent_team
categorical__opponent_team_Ne Priehali,0.0,opponent_team
categorical__opponent_team_Nearest Airport,0.0,opponent_team
categorical__opponent_team_Nebula,0.0,opponent_team
categorical__opponent_team_NecroRaisers,0.0,opponent_team
categorical__opponent_team_Neebs and Weebs,0.0,opponent_team
categorical__opponent_team_Need Sponsor,0.0,opponent_team
categorical__opponent_team_Need4Food,0.0,opponent_team
categorical__opponent_team_NeedORGPT,0.0,opponent_team
categorical__opponent_team_Nefarious Gaming,0.0,opponent_team
categorical__opponent_team_Nemesis,0.0,opponent_team
categorical__opponent_team_Nemeziz,0.0,opponent_team
categorical__opponent_team_Nenkoujoretsu,0.0,opponent_team
categorical__opponent_team_Neo Culture Technology,0.0,opponent_team
categorical__opponent_team_NeoAimer,0.0,opponent_team
categorical__opponent_team_Neons Ninjas,0.0,opponent_team
categorical__opponent_team_Nerx,0.0,opponent_team
categorical__opponent_team_Neutralize Reborn,0.0,opponent_team
categorical__opponent_team_Never Give Up,0.0,opponent_team
categorical__opponent_team_Never Miss,0.0,opponent_team
categorical__opponent_team_Never Surrender,0.0,opponent_team
categorical__opponent_team_Nevim,0.0,opponent_team
categorical__opponent_team_New Dawn Esports,0.0,opponent_team
categorical__opponent_team_New Genesis Esports,0.0,opponent_team
categorical__opponent_team_New Haven,0.0,opponent_team
categorical__opponent_team_New Legion,0.0,opponent_team
categorical__opponent_team_New Moon,0.0,opponent_team
categorical__opponent_team_New Team,0.0,opponent_team
categorical__opponent_team_Nexplay Evos,0.0,opponent_team
categorical__opponent_team_Next eSports,0.0,opponent_team
categorical__opponent_team_Nexus Gaming,0.0,opponent_team
